Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2016-04-21,2091.48,1989.447,2008.954,-4.78E-05,9.864810192,14.61253758,17.08269628,21.17,13.95,0.43695,,,,,,2016-04-15,0.186,2016-04-15,0.22117,2016-04-15,0.37,2016-04-15,0.53
2016-04-22,2091.58,1992.924167,2008.972083,0.001813671,8.883034318,14.60912007,17.07103117,21.05,13.22,0.4377,,,,,,2016-04-18,0.155,2016-04-18,0.21511,2016-04-18,0.35,2016-04-18,0.52
2016-04-25,2087.79,1996.164667,2009.042333,-0.001871042,8.858121737,13.81321833,16.98563367,21.14,14.08,0.4352,,,,,,2016-04-19,0.165,2016-04-19,0.21296,2016-04-19,0.36,2016-04-19,0.53
2016-04-26,2091.7,1998.689,2008.939417,-0.001648017,8.812787833,13.80889888,16.81799619,21.07,13.96,0.4388,,,,,,2016-04-20,0.18,2016-04-20,0.2116,2016-04-20,0.36,2016-04-20,0.54
2016-04-27,2095.15,2001.285167,2008.817417,0.009273711,9.225318985,13.33943777,16.69512201,20.88,13.77,0.43575,,,,,,2016-04-21,0.191,2016-04-21,0.21577,2016-04-21,0.37,2016-04-21,0.56
2016-04-28,2075.81,2004.164833,2008.596583,0.005075945,9.208465971,13.38484756,16.43594272,21.45,15.22,0.4359,,,,,,2016-04-22,0.18,2016-04-22,0.21379,2016-04-22,0.38,2016-04-22,0.56
2016-04-29,2065.3,2006.711,2008.308,-0.007779663,9.386522084,13.45093609,16.43634433,21.91,15.7,0.4359,,,,,,2016-04-25,0.16,2016-04-25,0.22961,2016-04-25,0.4,2016-04-25,0.57
2016-05-02,2081.43,2009.477333,2008.159917,0.008714589,9.757854049,12.96388052,16.44229752,21.53,14.68,0.43715,,,,,,2016-04-26,0.155,2016-04-26,0.23177,2016-04-26,0.43,2016-04-26,0.61
2016-05-03,2063.37,2012.532667,2008.033167,0.005954583,9.915818307,12.63917695,16.34233816,22.14,15.6,0.4379,,,,,,2016-04-27,0.17,2016-04-27,0.22259,2016-04-27,0.4,2016-04-27,0.58
2016-05-04,2051.12,2015.827333,2007.778167,0.000238922,9.727731101,12.6360979,16.34031993,22.43,16.05,0.43865,,,,,,2016-04-28,0.155,2016-04-28,0.20928,2016-04-28,0.39,2016-04-28,0.56
2016-05-05,2050.63,2019.134333,2007.575083,-0.003169606,9.76283151,12.63344338,16.34514594,22.49,15.91,0.4373,,,,,,2016-04-29,0.155,2016-04-29,0.2043,2016-04-29,0.4,2016-04-29,0.56
2016-05-06,2057.14,2022.555667,2007.668167,-0.00075319,9.763387914,12.28806822,16.24764079,22.26,14.72,0.43465,,,,,,2016-05-02,0.125,2016-05-02,0.18984,2016-05-02,0.41,2016-05-02,0.55
2016-05-09,2058.69,2026.3825,2007.96525,-0.012406388,10.08676193,11.94751582,16.33568156,22.01,14.57,0.43445,,,,,,2016-05-03,0.14,2016-05-03,0.19152,2016-05-03,0.4,2016-05-03,0.53
2016-05-10,2084.39,2030.042667,2008.22525,0.009607555,10.42640138,11.78397592,16.33820794,21.53,13.63,0.43395,,,,,,2016-05-04,0.18,2016-05-04,0.1837,2016-05-04,0.39,2016-05-04,0.52
2016-05-11,2064.46,2032.857333,2008.342083,0.00016955,10.40851675,11.3694101,16.12558295,21.96,14.69,0.4362,,,,,,2016-05-05,0.191,2016-05-05,0.19528,2016-05-05,0.39,2016-05-05,0.51
2016-05-12,2064.11,2035.1455,2008.179833,0.008514375,10.52241542,11.48003928,16.18965625,21.75,14.41,0.4387,,,,,,2016-05-06,0.201,2016-05-06,0.19794,2016-05-06,0.39,2016-05-06,0.51
2016-05-13,2046.61,2037.291833,2007.89125,-0.009749012,10.8880803,11.61370957,16.10846522,21.99,15.04,0.43845,,,,,,2016-05-09,0.211,2016-05-09,0.21427,2016-05-09,0.38,2016-05-09,0.51
2016-05-16,2066.66,2039.773167,2007.703667,0.009455887,10.82973036,11.49050453,15.66249203,21.72,14.68,0.443,,,,,,2016-05-10,0.241,2016-05-10,0.2335,2016-05-10,0.36,2016-05-10,0.52
2016-05-17,2047.21,2041.468333,2007.3755,-0.000205136,10.37049661,11.14833074,15.54184194,22.19,15.57,0.44325,,,,,,2016-05-11,0.252,2016-05-11,0.23906,2016-05-11,0.37,2016-05-11,0.53
2016-05-18,2047.63,2043.574333,2007.029583,0.003713611,9.817196119,11.16814315,15.55937213,22.19,15.95,0.446,,,,,,2016-05-12,0.247,2016-05-12,0.24717,2016-05-12,0.37,2016-05-12,0.54
2016-05-19,2040.04,2045.411667,2006.622667,-0.006001445,9.940890638,11.01021881,15.53923436,22.55,16.33,0.4442,,,,,,2016-05-13,0.221,2016-05-13,0.24609,2016-05-13,0.38,2016-05-13,0.55
2016-05-20,2052.32,2047.088667,2006.30775,0.002087622,9.926527258,11.0125748,14.91616438,22.41,15.2,0.4497,,,,,,2016-05-16,0.196,2016-05-16,0.2479,2016-05-16,0.38,2016-05-16,0.57
2016-05-23,2048.04,2048.755167,2006.038,-0.013588628,10.31663457,11.15516483,14.83591054,22.34,15.82,0.45445,,,,,,2016-05-17,0.211,2016-05-17,0.26448,2016-05-17,0.4,2016-05-17,0.58
2016-05-24,2076.06,2051.152333,2005.816583,-0.006950539,10.10216624,10.20976856,14.36359619,21.51,14.42,0.45665,,,,,,2016-05-18,0.236,2016-05-18,0.28012,2016-05-18,0.43,2016-05-18,0.63
2016-05-25,2090.54,2053.022167,2005.9085,0.000210494,10.10263498,10.19080252,14.36507785,21.25,13.9,0.46885,,,,,,2016-05-19,0.247,2016-05-19,0.28349,2016-05-19,0.43,2016-05-19,0.64
2016-05-26,2090.1,2054.749667,2006.245833,-0.004277714,10.1676891,10.2007711,14.20608497,21.15,13.43,0.46955,,,,,,2016-05-20,0.241,2016-05-20,0.2895,2016-05-20,0.46,2016-05-20,0.67
2016-05-27,2099.06,2056.510667,2006.30725,0.001000949,9.999681106,10.1949196,14.19650182,20.98,13.12,0.46305,,,,,,2016-05-23,0.241,2016-05-23,0.30699,2016-05-23,0.48,2016-05-23,0.69
2016-05-31,2096.96,2058.126833,2006.473,-0.001129569,9.964105521,10.19514121,13.83541615,21.31,14.19,0.4648,,,,,,2016-05-24,0.241,2016-05-24,0.31319,2016-05-24,0.48,2016-05-24,0.69
2016-06-01,2099.33,2059.753,2006.770833,-0.002820729,9.996023804,9.885554224,13.54168568,21.24,14.2,0.44705,,,,,,2016-05-25,0.226,2016-05-25,0.30671,2016-05-25,0.47,2016-05-25,0.67
2016-06-02,2105.26,2061.853,2007.251167,0.002916002,9.913100673,9.882132299,13.38530069,22.79,13.63,0.4458,,,,,,2016-05-26,0.16,2016-05-26,0.27706,2016-05-26,0.46,2016-05-26,0.65
2016-06-03,2099.13,2063.684167,2007.642,-0.004885314,10.0086545,9.914482203,13.24435041,21.53,13.47,0.4453,,,,,,2016-05-27,0.216,2016-05-27,0.30249,2016-05-27,0.47,2016-05-27,0.68
2016-06-06,2109.41,2065.6815,2008.450667,-0.001288629,9.992556832,9.389311762,13.22480393,21.3,13.65,0.44705,,,,,,2016-05-31,0.18,2016-05-31,0.31532,2016-05-31,0.49,2016-05-31,0.68
2016-06-07,2112.13,2067.1805,2009.20225,-0.003303991,10.01965134,9.394664282,12.63252444,21.44,14.05,0.44655,,,,,,2016-06-01,0.221,2016-06-01,0.27846,2016-06-01,0.49,2016-06-01,0.7
2016-06-08,2119.12,2068.8385,2009.833167,0.001719171,10.03172165,9.393262033,12.63839694,21.3,14.08,0.44205,,,,,,2016-06-02,0.17,2016-06-02,0.25918,2016-06-02,0.48,2016-06-02,0.68
2016-06-09,2115.48,2070.497667,2010.186583,0.009217574,10.02706775,9.559811711,12.30600615,21.71,14.64,0.4423,,,,,,2016-06-03,0.17,2016-06-03,0.25843,2016-06-03,0.43,2016-06-03,0.6
2016-06-10,2096.07,2071.645167,2010.638083,0.008148294,10.20873057,9.6398095,12.3838395,22.57,17.03,0.44605,,,,,,2016-06-06,0.175,2016-06-06,0.26707,2016-06-06,0.43,2016-06-06,0.6
2016-06-13,2079.06,2072.286333,2011.250667,0.00180051,9.967111884,9.611267423,12.39179642,24.07,20.97,0.44805,,,,,,2016-06-07,0.201,2016-06-07,0.26183,2016-06-07,0.43,2016-06-07,0.59
2016-06-14,2075.32,2072.715333,2011.702083,0.001842376,9.644648298,9.618967874,11.95252794,23.41,20.5,0.4478,,,,,,2016-06-08,0.196,2016-06-08,0.24597,2016-06-08,0.43,2016-06-08,0.6
2016-06-15,2071.5,2073.047,2011.973167,-0.003128098,9.504870553,9.635512168,11.67178518,22.98,20.14,0.44805,,,,,,2016-06-09,0.211,2016-06-09,0.25502,2016-06-09,0.43,2016-06-09,0.59
2016-06-16,2077.99,2073.516833,2012.087333,0.003263275,9.563707308,9.564348363,11.6920712,22.59,19.37,0.4508,,,,,,2016-06-10,0.186,2016-06-10,0.24845,2016-06-10,0.42,2016-06-10,0.57
2016-06-17,2071.22,2074.092,2012.172583,-0.005791369,9.660970724,9.629565242,11.71415381,22.93,19.41,0.45205,,,,,,2016-06-13,0.203,2016-06-13,0.26478,2016-06-13,0.4,2016-06-13,0.55
2016-06-20,2083.25,2074.8805,2012.3955,-0.002708437,9.683417054,9.641321,11.4848632,21.99,18.37,0.4533,,,,,,2016-06-14,0.216,2016-06-14,0.26188,2016-06-14,0.41,2016-06-14,0.55
2016-06-21,2088.9,2075.744667,2012.483333,0.001652952,9.013598647,9.490862907,11.09120742,21.91,18.48,0.4493,,,,,,2016-06-15,0.221,2016-06-15,0.24033,2016-06-15,0.37,2016-06-15,0.52
2016-06-22,2085.45,2076.252,2012.667417,-0.013275511,9.324934861,9.826254435,10.98280489,21.87,21.17,0.4588,,,,,,2016-06-16,0.226,2016-06-16,0.23508,2016-06-16,0.36,2016-06-16,0.53
2016-06-23,2113.32,2077.074833,2013.245583,0.036580777,14.29428879,12.40344374,12.39699944,20.81,17.25,0.4603,,,,,,2016-06-17,0.216,2016-06-17,0.23708,2016-06-17,0.37,2016-06-17,0.51
2016-06-24,2037.41,2076.702667,2013.451833,0.018262249,15.03321474,12.86770781,12.76434578,23.35,25.76,0.46655,,,,,,2016-06-20,0.216,2016-06-20,0.24793,2016-06-20,0.41,2016-06-20,0.56
2016-06-27,2000.54,2075.498667,2013.317083,-0.017614158,15.6702651,13.38400821,13.08230881,23.74,23.85,0.46505,,,,,,2016-06-21,0.221,2016-06-21,0.2507,2016-06-21,0.41,2016-06-21,0.57
2016-06-28,2036.09,2074.998,2013.699,-0.016889217,16.21228981,13.6717594,13.16413908,22.05,18.75,0.46755,,,,,,2016-06-22,0.247,2016-06-22,0.24898,2016-06-22,0.4,2016-06-22,0.56
2016-06-29,2070.77,2075.424667,2014.763,-0.013473821,16.64994594,13.7820276,13.14358226,21.61,16.64,0.46955,,,,,,2016-06-23,0.267,2016-06-23,0.25328,2016-06-23,0.43,2016-06-23,0.58
2016-06-30,2098.86,2075.961333,2016.236583,-0.001946781,16.59664217,13.54469408,13.13170211,21.43,15.63,0.4703,,,,,,2016-06-24,0.231,2016-06-24,0.22819,2016-06-24,0.38,2016-06-24,0.48
2016-07-01,2102.95,2076.978667,2017.730583,0.006871076,16.67951411,13.6192143,13.07863635,21.4,14.77,0.47255,,,,,,2016-06-27,0.201,2016-06-27,0.22309,2016-06-27,0.35,2016-06-27,0.45
2016-07-05,2088.55,2077.661167,2018.9795,-0.00533872,16.71501157,13.64201285,13.09330764,21.91,15.58,0.4743,,,,,,2016-06-28,0.206,2016-06-28,0.21796,2016-06-28,0.35,2016-06-28,0.45
2016-07-06,2099.73,2078.6235,2020.724917,0.000871921,16.27558023,13.51021008,13.00820389,21.83,14.96,0.4758,,,,,,2016-06-29,0.18,2016-06-29,0.21718,2016-06-29,0.35,2016-06-29,0.46
2016-07-07,2097.9,2079.2265,2022.192083,-0.015138186,16.73079819,13.70783451,12.66342802,21.51,14.76,0.47785,,,,,,2016-06-30,0.173,2016-06-30,0.22339,2016-06-30,0.36,2016-06-30,0.45
2016-07-08,2129.9,2080.017833,2024.271833,-0.003402815,16.74794575,13.72176807,12.65895471,21.02,13.2,0.47935,,,,,,2016-07-01,0.226,2016-07-01,0.22974,2016-07-01,0.37,2016-07-01,0.45
2016-07-11,2137.16,2080.924167,2026.40375,-0.006984851,16.81584623,13.78374659,12.69333034,20.76,13.54,0.48135,,,,,,2016-07-05,0.226,2016-07-05,0.2386,2016-07-05,0.35,2016-07-05,0.44
2016-07-12,2152.14,2082.114333,2028.843833,-0.000134741,16.80830636,13.7278787,12.68708741,20.6,13.55,0.4821,,,,,,2016-07-06,0.267,2016-07-06,0.2455,2016-07-06,0.36,2016-07-06,0.46
2016-07-13,2152.43,2083.0825,2031.205833,-0.005245391,16.85608446,13.75270961,12.70871936,20.42,13.04,0.4833,,,,,,2016-07-07,0.272,2016-07-07,0.25036,2016-07-07,0.37,2016-07-07,0.47
2016-07-14,2163.75,2084.131667,2033.34625,0.000929375,16.85607106,13.75566031,12.54497062,20.45,12.82,0.48655,,,,,,2016-07-08,0.252,2016-07-08,0.25133,2016-07-08,0.36,2016-07-08,0.48
2016-07-15,2161.74,2085.120667,2035.718417,-0.002379507,16.82221336,13.70985343,12.52848161,20.51,12.67,0.4853,,,,,,2016-07-11,0.262,2016-07-11,0.26461,2016-07-11,0.4,2016-07-11,0.5
2016-07-18,2166.89,2086.3775,2037.91225,0.001436268,16.79702155,13.71573426,12.53417158,20.34,12.44,0.4874,,,,,,2016-07-12,0.272,2016-07-12,0.27633,2016-07-12,0.4,2016-07-12,0.52
2016-07-19,2163.78,2087.580833,2040.2525,-0.004261213,16.8258631,13.72722252,12.27679731,20.3,11.97,0.4879,,,,,,2016-07-13,0.292,2016-07-13,0.28037,2016-07-13,0.4,2016-07-13,0.51
2016-07-20,2173.02,2089.001333,2042.583,0.003619025,16.86120421,13.75273846,12.29432655,20.29,11.77,0.4904,,,,,,2016-07-14,0.297,2016-07-14,0.29269,2016-07-14,0.41,2016-07-14,0.53
2016-07-21,2165.17,2090.225833,2044.457417,-0.004543577,16.88027577,13.77516879,12.30231856,20.77,12.74,0.4909,,,,,,2016-07-15,0.247,2016-07-15,0.28777,2016-07-15,0.42,2016-07-15,0.52
2016-07-22,2175.03,2091.557167,2046.421167,0.003015996,16.65059604,13.64218682,12.29265176,20.58,12.02,0.49265,,,,,,2016-07-18,0.257,2016-07-18,0.28554,2016-07-18,0.44,2016-07-18,0.52
2016-07-25,2168.48,2093.101667,2048.63325,-0.000322755,16.41972664,13.58884776,12.25321799,20.45,12.87,0.49565,,,,,,2016-07-19,0.252,2016-07-19,0.29003,2016-07-19,0.44,2016-07-19,0.56
2016-07-26,2169.18,2094.833,2050.772,0.001199329,16.41041986,13.51677151,12.24092403,20.43,13.05,0.4939,,,,,,2016-07-20,0.277,2016-07-20,0.28758,2016-07-20,0.44,2016-07-20,0.56
2016-07-27,2166.58,2096.252167,2052.86475,-0.00160493,16.38099212,13.37551976,12.2418914,20.48,12.83,0.4959,,,,,,2016-07-21,0.277,2016-07-21,0.28626,2016-07-21,0.44,2016-07-21,0.54
2016-07-28,2170.06,2098.030333,2055.2815,-0.001629962,16.37419901,13.30106114,12.2403743,20.62,12.72,0.4939,,,,,,2016-07-22,0.272,2016-07-22,0.28926,2016-07-22,0.44,2016-07-22,0.55
2016-07-29,2173.6,2100.071667,2057.9495,0.00127059,16.33396875,13.3067342,12.18657283,20.23,11.87,0.4939,,,,,,2016-07-25,0.257,2016-07-25,0.2858,2016-07-25,0.44,2016-07-25,0.55
2016-08-01,2170.84,2102.075167,2060.60475,0.006381914,16.44101008,13.38242942,12.24301118,20.31,12.44,0.4969,,,,,,2016-07-26,0.221,2016-07-26,0.27891,2016-07-26,0.43,2016-07-26,0.55
2016-08-02,2157.03,2103.74,2063.147833,-0.003129038,16.44490352,13.39100329,12.25006533,20.73,13.37,0.4984,,,,,,2016-07-27,0.239,2016-07-27,0.26309,2016-07-27,0.4,2016-07-27,0.53
2016-08-03,2163.79,2105.491667,2065.937083,-0.000212567,16.42591266,13.17214189,12.17316115,20.53,12.86,0.5039,,,,,,2016-07-28,0.17,2016-07-28,0.23935,2016-07-28,0.39,2016-07-28,0.53
2016-08-04,2164.25,2106.822667,2068.432667,-0.008566644,16.1808735,13.09539371,12.23057281,20.19,12.42,0.5119,,,,,,2016-07-29,0.18,2016-07-29,0.24448,2016-07-29,0.38,2016-07-29,0.5
2016-08-05,2182.87,2108.796167,2070.82675,0.000907474,11.62899481,13.09891173,12.22504764,19.89,11.39,0.51315,,,,,,2016-08-01,0.191,2016-08-01,0.24556,2016-08-01,0.4,2016-08-01,0.5
2016-08-08,2180.89,2110.7425,2072.944,-0.000389673,9.894685729,12.9513511,12.18730011,19.69,11.5,0.51765,,,,,,2016-08-02,0.206,2016-08-02,0.24348,2016-08-02,0.41,2016-08-02,0.5
2016-08-09,2181.74,2112.994667,2075.14325,0.002868797,8.985142514,12.84775498,12.18440767,19.57,11.66,0.50765,,,,,,2016-08-03,0.256,2016-08-03,0.23895,2016-08-03,0.42,2016-08-03,0.53
2016-08-10,2175.49,2114.8085,2077.290833,-0.004723393,7.881823568,12.68934804,12.06621416,19.68,12.05,0.50665,,,,,,2016-08-04,0.231,2016-08-04,0.23128,2016-08-04,0.41,2016-08-04,0.51
2016-08-11,2185.79,2117.118167,2079.29325,0.000796368,7.090957102,12.69399559,11.95611234,19.72,11.68,0.50744,,,,,,2016-08-05,0.221,2016-08-05,0.24542,2016-08-05,0.45,2016-08-05,0.56
2016-08-12,2184.05,2119.391833,2081.483083,-0.002789083,7.10155687,12.65912777,11.76748781,19.82,11.55,0.50744,,,,,,2016-08-08,0.251,2016-08-08,0.25684,2016-08-08,0.45,2016-08-08,0.57
2016-08-15,2190.15,2121.893667,2083.652667,0.005494142,6.973021216,12.69143009,11.80900704,19.85,11.81,0.51411,,,,,,2016-08-09,0.241,2016-08-09,0.26064,2016-08-09,0.44,2016-08-09,0.55
2016-08-16,2178.15,2123.990833,2085.53975,-0.001866815,6.874524888,12.67631473,11.79627959,20.31,12.64,0.51244,,,,,,2016-08-10,0.266,2016-08-10,0.26644,2016-08-10,0.43,2016-08-10,0.55
2016-08-17,2182.22,2126.227167,2087.491167,-0.002197179,6.848366881,12.40746556,11.70314354,20.08,12.19,0.52106,,,,,,2016-08-11,0.271,2016-08-11,0.27251,2016-08-11,0.45,2016-08-11,0.55
2016-08-18,2187.02,2128.0765,2089.614417,0.001441354,5.510596751,12.35080932,11.60085335,20.05,11.43,0.52217,,,,,,2016-08-12,0.261,2016-08-12,0.26747,2016-08-12,0.43,2016-08-12,0.56
2016-08-19,2183.87,2129.632,2091.327083,0.000563379,5.469685429,12.35216619,11.60214655,20.08,11.34,0.52439,,,,,,2016-08-15,0.251,2016-08-15,0.27809,2016-08-15,0.46,2016-08-15,0.56
2016-08-22,2182.64,2131.174333,2092.962,-0.001949863,5.152580702,12.33274288,11.60175912,20.13,12.27,0.51994,,,,,,2016-08-16,0.241,2016-08-16,0.27813,2016-08-16,0.45,2016-08-16,0.57
2016-08-23,2186.9,2132.638333,2094.5745,0.005254073,5.41870689,12.38822785,11.59758463,20.33,12.38,0.52383,,,,,,2016-08-17,0.272,2016-08-17,0.28656,2016-08-17,0.46,2016-08-17,0.58
2016-08-24,2175.44,2133.946333,2096.036583,0.001366174,5.235871529,12.39433466,11.59259757,20.55,13.45,0.52439,,,,,,2016-08-18,0.272,2016-08-18,0.28386,2016-08-18,0.44,2016-08-18,0.58
2016-08-25,2172.47,2135.165333,2097.459167,0.001580096,5.250731828,12.3930271,11.59699521,20.48,13.63,0.52322,,,,,,2016-08-19,0.267,2016-08-19,0.28817,2016-08-19,0.44,2016-08-19,0.59
2016-08-26,2169.04,2136.228333,2099.040667,-0.0052145,5.418701872,12.40938262,11.58678242,20.63,13.65,0.52489,,,,,,2016-08-22,0.241,2016-08-22,0.28779,2016-08-22,0.45,2016-08-22,0.58
2016-08-29,2180.38,2137.5825,2100.633333,0.001955699,5.434457306,12.38843531,11.59366087,20.45,12.94,0.52294,,,,,,2016-08-23,0.241,2016-08-23,0.29041,2016-08-23,0.45,2016-08-23,0.58
2016-08-30,2176.12,2138.694333,2102.187917,0.002378615,5.342111041,12.40149375,11.59715558,20.67,13.12,0.52572,,,,,,2016-08-24,0.276,2016-08-24,0.29123,2016-08-24,0.46,2016-08-24,0.59
2016-08-31,2170.95,2139.674667,2103.427583,4.15E-05,5.232863953,12.38764407,11.59486067,20.92,13.42,0.51933,,,,,,2016-08-25,0.266,2016-08-25,0.28957,2016-08-25,0.46,2016-08-25,0.6
2016-09-01,2170.86,2140.537,2104.68775,-0.0041923,5.207800676,12.40363924,11.61034145,22.07,13.48,0.51656,,,,,,2016-08-26,0.256,2016-08-26,0.29928,2016-08-26,0.47,2016-08-26,0.62
2016-09-02,2179.98,2141.612,2106.054833,-0.002977242,5.188259667,12.24632962,11.50055358,20.76,11.98,0.51322,,,,,,2016-08-29,0.231,2016-08-29,0.30681,2016-08-29,0.49,2016-08-29,0.62
2016-09-06,2186.48,2143.118833,2107.382,0.000146365,5.189670112,12.10830239,11.46145942,20.46,12.02,0.51822,,,,,,2016-08-30,0.215,2016-08-30,0.30244,2016-08-30,0.47,2016-08-30,0.61
2016-09-07,2186.16,2144.903833,2108.595083,0.002225551,5.22315949,12.11256972,11.40693388,20.52,11.94,0.52689,,,,,,2016-08-31,0.271,2016-08-31,0.30542,2016-08-31,0.47,2016-08-31,0.61
2016-09-08,2181.3,2146.670167,2109.69275,0.024827748,8.923852749,13.19664645,12.07538377,20.79,12.51,0.52772,,,,,,2016-09-01,0.251,2016-09-01,0.31047,2016-09-01,0.47,2016-09-01,0.6
2016-09-09,2127.81,2147.608667,2110.327833,-0.014570397,9.941881321,13.5007776,12.2593775,21.89,17.5,0.52428,,,,,,2016-09-02,0.246,2016-09-02,0.30649,2016-09-02,0.45,2016-09-02,0.59
2016-09-12,2159.04,2148.9595,2111.238167,0.014941739,10.81791068,13.85246992,12.53070171,21.02,15.16,0.52956,,,,,,2016-09-06,0.236,2016-09-06,0.31321,2016-09-06,0.45,2016-09-06,0.56
2016-09-13,2127.02,2149.8895,2111.99075,0.000587849,10.68200652,13.80889584,12.52301243,21.66,17.85,0.53094,,,,,,2016-09-07,0.246,2016-09-07,0.30834,2016-09-07,0.49,2016-09-07,0.57
2016-09-14,2125.77,2150.598167,2112.739333,-0.010058521,11.0676583,13.94430769,12.62755267,22.15,18.14,0.53178,,,,,,2016-09-08,0.241,2016-09-08,0.30487,2016-09-08,0.5,2016-09-08,0.57
2016-09-15,2147.26,2151.570833,2113.65775,0.003779382,11.11336301,13.96485965,12.48390781,21.63,16.3,0.53617,,,,,,2016-09-09,0.231,2016-09-09,0.31201,2016-09-09,0.51,2016-09-09,0.58
2016-09-16,2139.16,2152.466,2114.359,1.87E-05,10.78593094,13.70566665,12.371296,21.37,15.37,0.54306,,,,,,2016-09-12,0.215,2016-09-12,0.33568,2016-09-12,0.53,2016-09-12,0.57
2016-09-19,2139.12,2152.896,2114.985417,-0.000299144,10.78933853,11.36172231,12.37093927,21.19,15.53,0.54633,,,,,,2016-09-13,0.205,2016-09-13,0.32983,2016-09-13,0.54,2016-09-13,0.63
2016-09-20,2139.76,2154.601833,2115.65225,-0.010857951,11.29063818,10.82791221,12.40035561,21.34,15.92,0.52528,,,,,,2016-09-14,0.234,2016-09-14,0.32243,2016-09-14,0.52,2016-09-14,0.62
2016-09-21,2163.12,2157.3115,2116.405083,-0.006478837,11.42899422,10.34095049,12.34409912,20.7,13.3,0.52222,,,,,,2016-09-15,0.206,2016-09-15,0.29221,2016-09-15,0.49,2016-09-15,0.6
2016-09-22,2177.18,2159.663,2117.3305,0.005753297,11.45812914,9.897501817,12.27422538,20.34,12.02,0.52444,,,,,,2016-09-16,0.186,2016-09-16,0.28063,2016-09-16,0.5,2016-09-16,0.61
2016-09-23,2164.69,2161.228333,2118.3265,0.008624923,11.70813177,9.717597682,12.37122512,20.31,12.29,0.52667,,,,,,2016-09-19,0.135,2016-09-19,0.25898,2016-09-19,0.48,2016-09-19,0.6
2016-09-26,2146.1,2162.015667,2118.9885,-0.006423572,11.84570543,9.791633402,12.3892345,20.59,14.5,0.52438,,,,,,2016-09-20,0.107,2016-09-20,0.25522,2016-09-20,0.49,2016-09-20,0.61
2016-09-27,2159.93,2162.965333,2119.972,-0.005282491,11.8597454,9.720272553,12.38099739,20.22,13.1,0.52722,,,,,,2016-09-21,0.104,2016-09-21,0.19486,2016-09-21,0.44,2016-09-21,0.61
2016-09-28,2171.37,2164.345667,2121.003417,0.009365019,12.14098848,9.882939785,12.48561283,20.08,12.39,0.53111,,,,,,2016-09-22,0.079,2016-09-22,0.16083,2016-09-22,0.39,2016-09-22,0.6
2016-09-29,2151.13,2165.202333,2121.912917,-0.007936329,12.36280644,9.998586406,12.35355113,20.6,14.02,0.52833,,,,,,2016-09-23,0.079,2016-09-23,0.17463,2016-09-23,0.4,2016-09-23,0.6
2016-09-30,2168.27,2166.375167,2122.800833,0.003265992,12.38889414,9.553148756,12.32034478,20.23,13.29,0.52722,,,,,,2016-09-26,0.104,2016-09-26,0.18646,2016-09-26,0.42,2016-09-26,0.58
2016-10-03,2161.2,2166.896833,2123.457333,0.0049679,12.46111065,9.588857915,12.35236135,19.9,13.57,0.52567,,,,,,2016-09-27,0.119,2016-09-27,0.21382,2016-09-27,0.42,2016-09-27,0.58
2016-10-04,2150.49,2167.119,2124.021583,-0.004287491,12.5192417,9.521880951,12.35245023,19.95,13.63,0.52956,,,,,,2016-09-28,0.119,2016-09-28,0.21743,2016-09-28,0.44,2016-09-28,0.6
2016-10-05,2159.73,2167.2455,2124.679917,-0.000481426,12.43675413,9.522264307,12.35046367,19.85,12.99,0.529,,,,,,2016-09-29,0.099,2016-09-29,0.20364,2016-09-29,0.43,2016-09-29,0.59
2016-10-06,2160.77,2167.3845,2125.2335,0.003258774,12.4639044,9.48405299,12.36427218,19.73,12.84,0.52956,,,,,,2016-09-30,0.185,2016-09-30,0.2432,2016-09-30,0.45,2016-09-30,0.59
2016-10-07,2153.74,2167.217667,2125.674667,-0.004595366,12.53659826,9.530324104,12.37813836,20.01,13.48,0.53067,,,,,,2016-10-03,0.221,2016-10-03,0.27793,2016-10-03,0.48,2016-10-03,0.63
2016-10-10,2163.66,2167.249667,2126.185167,0.012524609,12.93320942,9.856266168,12.55211237,19.73,13.38,0.53456,,,,,,2016-10-04,0.256,2016-10-04,0.31384,2016-10-04,0.48,2016-10-04,0.64
2016-10-11,2136.73,2166.747,2126.56225,-0.001145955,12.93774163,9.857015095,12.52814096,20.22,15.36,0.53456,,,,,,2016-10-05,0.256,2016-10-05,0.32154,2016-10-05,0.48,2016-10-05,0.65
2016-10-12,2139.18,2166.337,2126.958917,0.003104131,12.94825602,9.830474283,12.53845251,20.34,15.91,0.53567,,,,,,2016-10-06,0.241,2016-10-06,0.3182,2016-10-06,0.46,2016-10-06,0.65
2016-10-13,2132.55,2165.6625,2127.331917,-0.000201616,12.94935042,9.806753715,12.52679543,20.54,16.69,0.52789,,,,,,2016-10-07,0.241,2016-10-07,0.31543,2016-10-07,0.46,2016-10-07,0.66
2016-10-14,2132.98,2165.126,2127.675917,0.003042627,12.8869495,9.771557163,12.5341103,20.5,16.12,0.52567,,,,,,2016-10-11,0.241,2016-10-11,0.3269,2016-10-11,0.48,2016-10-11,0.69
